id,X_grid,Y_grid,N_count,V_mean,V_sigma,h1,h2,h3,h4,v0_cell,s_cell
430,4.2000003,-0.29999995,961.0,-154.91916,40.833,-0.050490376,-0.03896969,0.029436866,-0.06763747,-152.79533,42.063927
431,4.6000004,-0.29999995,866.0,-161.54407,39.22596,0.020826716,0.04806469,0.13062838,-0.10954126,-162.3348,37.964893
432,5.0,-0.29999995,735.0,-166.68832,38.760433,0.03098451,0.033265665,0.11493586,-0.093668185,-167.86264,37.896667
433,5.4,-0.29999995,632.0,-172.26588,36.01405,0.09988413,0.14112957,0.1657398,-0.059371438,-175.56398,33.01952
434,5.8,-0.29999995,567.0,-174.58643,36.236446,-0.02118328,-0.04421297,0.13870576,-0.07449957,-173.79344,37.434586
435,6.2000003,-0.29999995,500.0,-182.11427,33.24019,0.06984827,-0.03569914,0.17466016,-0.010862082,-184.50314,34.200314
436,6.6000004,-0.29999995,427.0,-185.10542,32.838383,0.010177135,-0.08711172,0.14107645,-0.036657143,-185.46239,35.071095
437,7.0,-0.29999995,368.0,-188.84,30.087439,0.030426787,-0.05569525,0.14273,-0.028592682,-189.79424,31.363632
438,7.4,-0.29999995,314.0,-192.89072,29.71479,0.030263742,0.054535158,0.38957003,0.17915389,-193.75763,28.642912
439,7.8,-0.29999995,257.0,-193.86377,28.259193,-0.0010810242,-0.02454936,0.26258937,0.028391931,-193.83261,28.76337
440,-7.8,-0.23333329,389.0,193.70784,30.2272,-0.091260046,-0.12718561,-0.20664056,0.053657006,196.7695,33.547844
441,-7.4,-0.23333329,417.0,188.84654,31.032557,0.008086572,0.054106187,-0.2843847,-0.0781968,188.60466,29.910107
442,-7.0,-0.23333329,510.0,185.24673,34.744434,-0.007035392,-0.11563321,-0.13598248,-0.060426634,185.51395,37.99061
443,-6.6,-0.23333329,531.0,184.20732,34.422806,0.008209754,-0.082226016,-0.17862459,-0.029173376,183.9067,36.61899
444,-6.2,-0.23333329,644.0,177.66267,34.697662,-0.075106554,0.0117997695,-0.113241665,-0.08477458,180.25446,34.50751
445,-5.8,-0.23333329,776.0,172.99586,38.277615,0.03850335,-0.10763315,-0.14309247,-0.05905184,171.39375,41.608818
446,-5.4,-0.23333329,859.0,172.32481,36.418655,-0.024019688,0.023930728,-0.16239065,-0.092546456,173.18529,35.82836
447,-5.0,-0.23333329,949.0,166.10175,38.94041,0.046121884,-0.015656585,-0.105156146,-0.10198011,164.28346,39.421803
448,-4.6,-0.23333329,1133.0,158.60707,41.465534,-0.05568204,0.044513565,-0.095751606,-0.109967925,160.84969,40.278053
449,-4.2,-0.23333329,1200.0,151.58092,42.291885,0.01579908,-0.12421945,-0.020161815,-0.038965564,150.84482,46.588104
450,-3.8000002,-0.23333329,1395.0,144.80867,44.16911,-0.0139093185,0.03214279,-0.030444145,-0.1462606,145.40959,43.20225
451,-3.4,-0.23333329,1572.0,135.08672,46.629356,-0.02515623,-0.0048687197,0.012102187,-0.10729917,136.26407,46.805847
452,-2.9999995,-0.23333329,1707.0,126.39864,47.9266,0.011769931,0.06561093,0.0009393154,-0.08612874,125.85894,45.84981
453,-2.5999997,-0.23333329,1906.0,113.100784,50.001564,0.06781939,0.0021237796,0.052025374,-0.082775146,109.707,50.041515
454,-2.1999998,-0.23333329,2045.0,102.906906,51.83251,-0.020558424,0.03823402,0.004980441,-0.023081243,103.94506,50.49565
455,-1.8000001,-0.23333329,2218.0,87.047035,53.932682,0.02313766,0.123896144,0.10462544,-0.007787886,85.89553,49.761555
456,-1.4,-0.23333329,2546.0,72.59557,57.257164,-0.008331475,0.034035265,0.07047139,-0.008205546,73.06149,55.92897
457,-0.99999964,-0.23333329,2575.0,54.534,58.514374,-0.03415182,-0.023077296,0.04121882,0.023864148,56.56709,59.52903
458,-0.59999967,-0.23333329,2776.0,35.316185,60.09932,-0.008729422,-0.019625807,0.038774826,0.057038244,35.84828,60.95351
459,-0.19999993,-0.23333329,2922.0,11.621111,61.297153,-0.017329678,-0.10819079,0.0045485506,0.09786133,12.775549,66.61571
460,0.20000029,-0.23333329,2864.0,-12.375108,62.00525,0.06527113,0.10737331,-0.0033033811,0.10188833,-16.153059,57.88092
461,0.6000004,-0.23333329,2809.0,-34.68245,61.426212,-0.036396146,0.038535453,-0.0413306,0.12781927,-32.503918,59.85552
462,1.0,-0.23333329,2641.0,-54.62345,57.418316,0.027973015,-0.07345096,-0.069919,0.041613292,-56.32088,60.681522
463,1.4000001,-0.23333329,2547.0,-73.82426,55.488495,0.012089124,0.016883269,-0.032973655,0.027646499,-74.487236,54.841614
464,1.8000002,-0.23333329,2281.0,-89.39198,54.920647,-0.008559899,0.049337525,-0.051409613,-0.025800511,-88.937485,53.101208
465,2.2000003,-0.23333329,2164.0,-100.70862,50.76901,-0.008955255,0.03805793,-0.057728548,-0.0447052,-100.26569,49.45753
466,2.6000004,-0.23333329,1866.0,-113.84179,50.182537,-0.04473803,0.044293977,-0.06678787,-0.08931779,-111.66188,48.726776
467,3.0,-0.23333329,1691.0,-125.78028,48.448334,-0.045081265,0.105394095,-0.08081779,-0.096773475,-123.74088,45.23705
468,3.4,-0.23333329,1519.0,-136.64914,45.414906,0.023900043,0.059323207,0.016261928,-0.11186764,-137.69194,43.633766
469,3.8000002,-0.23333329,1379.0,-144.14262,44.523125,0.023953129,-0.049319357,0.020366812,-0.10529706,-145.24869,46.17643
470,4.2000003,-0.23333329,1234.0,-149.62274,42.487682,0.09346522,0.067305066,0.070790574,-0.12936026,-153.43263,40.762367
471,4.6000004,-0.23333329,1070.0,-159.37306,40.211235,-0.051377352,-0.04418916,0.06744174,-0.11616873,-157.23643,41.587902
472,5.0,-0.23333329,1032.0,-165.82378,39.054424,-0.06818841,0.117290296,0.14983122,-0.1196602,-163.35262,36.24167
473,5.4,-0.23333329,843.0,-167.79219,38.863293,0.06634408,0.01760592,0.10348788,-0.08085237,-170.34453,38.470623
474,5.8,-0.23333329,727.0,-176.87672,36.391266,-0.01965302,-0.08430807,0.15887626,-0.049211618,-176.11455,38.784447
475,6.2000003,-0.23333329,655.0,-180.27368,33.481018,-0.027240742,-0.040812355,0.17753372,-0.07105429,-179.33374,34.505062
476,6.6000004,-0.23333329,573.0,-185.95123,34.16687,-0.033220384,0.117785946,0.31725493,-0.016447106,-184.8998,31.648935
477,7.0,-0.23333329,492.0,-188.41245,31.51971,-0.116606824,0.18702446,0.30217484,-0.0054045664,-185.12619,28.182081
478,7.4,-0.23333329,436.0,-190.33078,32.250607,0.04977821,-0.040149257,0.24578741,0.00599368,-191.98593,33.25066
479,7.8,-0.23333329,368.0,-193.54214,30.451101,-0.017678982,-0.12376393,0.22088307,0.047529835,-192.94922,33.533073
480,-7.8,-0.16666658,449.0,191.26204,30.7634,0.011134316,0.013364008,-0.3172979,0.11763273,190.9228,30.478067
481,-7.4,-0.16666658,555.0,190.7965,29.962542,-0.04967532,0.011873273,-0.2933594,0.0685313,192.27435,29.750174
482,-7.0,-0.16666658,688.0,185.84369,34.181786,-0.01280431,-0.08503523,-0.20455831,-0.013855491,186.31041,36.44683
483,-6.6,-0.16666658,747.0,182.89452,34.964714,0.05135607,0.08082662,-0.25203207,-0.051499844,181.1915,33.161545
484,-6.2,-0.16666658,820.0,179.1741,36.60601,-0.008771408,-0.06479121,-0.162746,-0.042649753,179.51106,38.40933
485,-5.8,-0.16666658,954.0,174.20935,37.90258,-0.036812447,0.105899945,-0.18178324,-0.1074059,175.5112,35.369614
486,-5.4,-0.16666658,1003.0,171.11009,38.97167,0.060257778,0.07492673,-0.12117194,-0.12811682,168.87361,37.11807
487,-5.0,-0.16666658,1195.0,164.35103,40.40358,-0.10625506,-0.03145685,-0.068017714,-0.09807079,168.76909,41.57973
488,-4.6,-0.16666658,1295.0,157.44829,42.12848,-0.0058226967,-0.12679859,-0.05131369,-0.06696821,157.7191,46.504715
489,-4.2,-0.16666658,1438.0,149.15845,42.75795,-0.0769562,-0.07485289,-0.0012020442,-0.09050113,152.64989,45.368958
490,-3.8000002,-0.16666658,1574.0,142.959,45.17008,0.026295656,0.041332066,-0.045151863,-0.10172023,141.80412,43.91929
491,-3.4,-0.16666658,1872.0,134.74004,45.86934,-0.07243284,0.021822965,-0.0009430689,-0.13052112,138.02069,45.293007
492,-2.9999995,-0.16666658,2046.0,126.74962,48.864437,-0.042535953,0.12841505,0.040885177,-0.09285695,128.66327,44.987328
493,-2.5999997,-0.16666658,2166.0,112.79264,50.15361,-0.042442605,-0.08909768,0.06974423,-0.04943471,115.07184,53.702892
494,-2.1999998,-0.16666658,2437.0,101.27142,53.106403,-0.018508583,-0.018556878,0.012158925,-0.023671282,102.26769,53.82685
495,-1.8000001,-0.16666658,2658.0,86.65549,53.78239,-0.00090830727,0.010884424,0.074628375,-0.015204443,86.70388,53.373272
496,-1.4,-0.16666658,2860.0,70.985,56.113636,0.02912627,-0.09768683,0.04388497,-0.0054625287,69.223595,60.473812
497,-0.99999964,-0.16666658,3123.0,54.628345,56.374676,-0.0048219943,0.030713083,0.07847765,0.037465937,54.894512,55.189445
498,-0.59999967,-0.16666658,3223.0,34.16105,59.877495,-0.005834848,-0.0540903,0.06643092,0.08672725,34.52463,62.309185
499,-0.19999993,-0.16666658,3362.0,10.346429,60.993484,0.034639634,0.08271521,0.046477925,0.15689535,8.346268,57.742405
500,0.20000029,-0.16666658,3461.0,-12.977988,60.57113,-0.041499823,0.0048146877,-0.031021116,0.11235767,-10.470654,60.41764
501,0.6000004,-0.16666658,3205.0,-34.132713,59.740116,0.04382761,-0.022003058,-0.026020572,0.08130701,-36.79535,60.752052
502,1.0,-0.16666658,3061.0,-54.939434,58.323124,-0.019133078,-0.12490097,-0.032126494,0.06956001,-53.709393,64.28973
503,1.4000001,-0.16666658,2792.0,-74.30749,56.178173,0.047517154,-0.016557347,-0.05702592,-0.013388969,-77.011894,56.913467
504,1.8000002,-0.16666658,2637.0,-87.675995,53.486042,-0.074061565,0.06772307,-0.07908231,-0.018783754,-83.88231,51.223503
505,2.2000003,-0.16666658,2407.0,-101.48017,50.201694,-0.023054736,0.085106544,-0.086204804,-0.02216027,-100.38643,47.439735
506,2.6000004,-0.16666658,2189.0,-115.38135,49.07262,-0.0068367193,-0.014745791,-0.04298408,-0.06942195,-115.042336,49.593536
507,3.0,-0.16666658,2049.0,-125.47231,48.175247,0.08674549,0.0416818,-0.042985078,-0.10843754,-129.54778,46.982533
508,3.4,-0.16666658,1793.0,-132.9966,47.09774,-0.015608147,0.0017566807,-3.6551948e-05,-0.10931734,-132.26224,47.04529
509,3.8000002,-0.16666658,1645.0,-142.84813,44.64351,0.077444054,0.023459021,-0.0066467426,-0.11208177,-146.25935,44.049458
510,4.2000003,-0.16666658,1465.0,-151.57817,43.152077,0.07743004,0.007027734,0.055681106,-0.09073069,-154.91278,43.067623
511,4.6000004,-0.16666658,1318.0,-157.48685,42.94862,0.009752898,0.043210804,0.10275533,-0.11076577,-157.89336,41.696056
512,5.0,-0.16666658,1142.0,-166.52443,39.930187,0.055779878,0.048018325,0.11199707,-0.08868264,-168.68289,38.69588
513,5.4,-0.16666658,1017.0,-170.40149,38.12454,-0.045954302,0.0040658223,0.12327983,-0.08067385,-168.65291,38.054417
514,5.8,-0.16666658,883.0,-175.12143,36.968445,0.061452087,-0.106825024,0.11984138,-0.013699659,-177.59259,40.212467
515,6.2000003,-0.16666658,775.0,-177.16014,37.90129,-0.040719245,0.11416781,0.22214942,-0.115823776,-175.72711,35.1934
516,6.6000004,-0.16666658,749.0,-182.80437,34.23945,-0.037163,0.028526757,0.21294771,-0.08055579,-181.55591,33.59173
517,7.0,-0.16666658,651.0,-184.92606,35.64435,0.04508319,-0.031965982,0.23516764,0.007871885,-186.5724,36.51651
518,7.4,-0.16666658,577.0,-188.43028,33.089367,-0.08930227,-0.110259905,0.254464,0.00093494146,-185.19855,36.188053
519,7.8,-0.16666658,494.0,-191.23312,32.391586,0.018951459,-0.0718361,0.29227576,0.042733897,-191.8809,34.180782
520,-7.8,-0.09999992,601.0,190.05109,32.635117,-0.121919855,-0.048063044,-0.28952885,0.12436946,194.2058,34.077007
521,-7.4,-0.09999992,680.0,188.02924,35.100136,0.11355986,0.016191555,-0.34661278,-0.032998845,184.06319,34.925484
522,-7.0,-0.09999992,761.0,182.34755,36.668224,-0.064404435,-0.20661718,-0.11545409,0.04085837,185.16283,43.712784
523,-6.6,-0.09999992,809.0,181.67715,36.092815,0.17050602,0.0014330772,-0.23201413,-0.102532335,175.43834,36.59037
524,-6.2,-0.09999992,1018.0,177.86607,37.488125,-0.021352354,-0.14188935,-0.13728185,-0.0063000876,178.76169,41.941853
525,-5.8,-0.09999992,1107.0,170.49257,39.79702,-0.041032735,0.031233681,-0.15091528,-0.077839926,172.09187,38.978004
526,-5.4,-0.09999992,1194.0,167.91943,40.41194,-0.0150623815,0.010369136,-0.13670209,-0.092571326,168.5239,40.12258
527,-5.0,-0.09999992,1373.0,161.9967,41.109467,-0.077150874,0.04844536,-0.12385345,-0.11216665,165.07344,39.88205
528,-4.6,-0.09999992,1530.0,158.45134,42.266594,-0.02883323,0.022063369,-0.112378486,-0.0756921,159.65181,41.639492
529,-4.2,-0.09999992,1608.0,151.80537,42.866207,0.043736167,0.1226797,-0.054967925,-0.15445325,150.0731,39.60375
530,-3.8000002,-0.09999992,1897.0,141.47914,46.350124,0.04975965,-0.0155318305,0.0028610227,-0.111057185,139.14403,46.92719
531,-3.4,-0.09999992,2067.0,133.50916,47.188763,0.05355222,0.010310215,0.024294134,-0.11512409,130.99684,46.91465
532,-2.9999995,-0.09999992,2222.0,123.19314,49.047928,0.035515115,-0.0134726195,0.034164835,-0.099697195,121.43328,49.553925
533,-2.5999997,-0.09999992,2476.0,114.47953,50.72448,0.0021517216,0.0952051,0.062484767,-0.114674166,114.3771,47.619934
534,-2.1999998,-0.09999992,2666.0,101.98621,52.715565,0.011585795,0.024648573,0.044132695,-0.09799638,101.38572,51.8237
535,-1.8000001,-0.09999992,3010.0,87.05641,54.352047,0.020895422,-0.0088252975,0.08562485,-0.034823176,85.9133,54.70657
536,-1.4,-0.09999992,3146.0,70.46764,55.51684,-0.060495637,0.047466792,0.070269234,0.051688526,73.72446,53.834587
537,-0.99999964,-0.09999992,3289.0,52.83082,57.2042,-0.025033953,0.107175305,0.094672546,0.13034733,54.1657,53.321293
538,-0.59999967,-0.09999992,3559.0,34.299206,59.634544,0.01722483,-0.022012878,0.026046092,0.08748592,33.25547,60.594376
539,-0.19999993,-0.09999992,3770.0,13.190956,60.53582,-0.013423087,0.0790996,-0.0051417174,0.15778431,13.9616585,57.414543
540,0.20000029,-0.09999992,3824.0,-11.591198,62.49163,-0.036597826,-0.009602654,-0.040699996,0.09906394,-9.286902,62.96307
541,0.6000004,-0.09999992,3571.0,-36.164963,59.055145,0.00051235344,-0.061044402,-0.057971373,0.06560159,-36.19663,61.782143
542,1.0,-0.09999992,3351.0,-53.593014,58.67722,0.042800635,0.016976414,-0.10453102,0.0711468,-56.07705,58.037247
543,1.4000001,-0.09999992,3226.0,-68.847786,55.763718,0.04206666,0.03201677,-0.08897731,0.03429606,-71.14412,54.58892
544,1.8000002,-0.09999992,2982.0,-87.31175,54.904884,-0.030650176,0.060624618,-0.103211634,-0.008912239,-85.69601,52.7154
545,2.2000003,-0.09999992,2682.0,-102.5726,52.444744,-0.040696718,-0.010092358,-0.074804455,-0.052828256,-100.42117,52.867336
546,2.6000004,-0.09999992,2575.0,-112.81461,51.16899,0.032173526,-0.028364576,-0.030608414,-0.059839856,-114.495804,52.25541
547,3.0,-0.09999992,2267.0,-122.83066,47.978683,0.01263478,0.017442137,-0.042251036,-0.11894314,-123.42974,47.40084
548,3.4,-0.09999992,2006.0,-134.712,47.437336,-0.00023560034,-0.039237704,-0.0038616676,-0.086538665,-134.70052,48.81075
549,3.8000002,-0.09999992,1821.0,-142.7347,45.150055,-0.02949465,-0.020110242,0.007956623,-0.12897535,-141.38315,45.826233
550,4.2000003,-0.09999992,1560.0,-150.9732,43.57104,-0.026242942,-0.011058659,0.054235596,-0.10078772,-149.82031,43.931053
551,4.6000004,-0.09999992,1481.0,-155.94237,42.777313,0.024631238,0.047537517,0.05301349,-0.14228411,-156.96255,41.419853
552,5.0,-0.09999992,1357.0,-162.17317,41.773712,0.08173233,-0.06941965,0.072814815,-0.07140372,-165.78194,44.15196
553,5.4,-0.09999992,1212.0,-168.19325,40.727898,0.034947276,-0.003379756,0.13080245,-0.08772638,-169.62079,40.850834
554,5.8,-0.09999992,1061.0,-173.24373,39.815662,0.055762265,-0.02704559,0.1680882,-0.05696179,-175.51135,40.665535
555,6.2000003,-0.09999992,939.0,-174.97467,38.286137,-0.00555069,0.047370866,0.2123972,-0.036728196,-174.7689,37.06522
556,6.6000004,-0.09999992,854.0,-181.5832,34.871582,0.084137134,0.027506635,0.21340756,-0.032668006,-184.47153,34.33015
557,7.0,-0.09999992,783.0,-185.06024,36.121647,0.061599113,-0.016333168,0.27594152,0.06536142,-187.3159,36.616787
558,7.4,-0.09999992,687.0,-185.60367,35.880062,-0.03067358,-0.086910345,0.22041123,-0.039385706,-184.42795,38.33224
559,7.8,-0.09999992,610.0,-188.34459,32.281174,-0.024215382,0.035309367,0.2980258,0.02418467,-187.58162,31.512276
560,-7.8,-0.0333333,666.0,188.46815,35.351803,-0.0054867244,0.036064807,-0.40116534,0.10276915,188.6573,34.484314
561,-7.4,-0.0333333,731.0,182.67664,37.0411,0.069370836,-0.035790514,-0.24343449,-0.079166055,180.03275,38.112347
562,-7.0,-0.0333333,831.0,183.528,37.481037,0.037342966,-0.029321268,-0.27473995,-0.003790623,182.09714,38.31192
563,-6.6,-0.0333333,901.0,178.8228,38.56898,0.07785543,0.0827652,-0.24773881,-0.11296338,175.97406,36.591236
564,-6.2,-0.0333333,1033.0,175.53123,38.117622,-0.061976414,-0.027660303,-0.21683452,0.005093195,177.94608,38.963688
565,-5.8,-0.0333333,1126.0,171.75874,39.370487,-0.11121983,-0.07393185,-0.14483294,0.018407509,176.41846,41.89552
566,-5.4,-0.0333333,1335.0,167.81071,42.11853,-0.010503572,-0.033194773,-0.14486457,-0.092063926,168.26367,43.14677
567,-5.0,-0.0333333,1470.0,162.05334,42.317623,0.02095331,-0.02474568,-0.13773048,-0.0909149,161.1504,43.088
568,-4.6,-0.0333333,1589.0,156.33833,43.33101,-0.11208226,0.079992026,-0.08816755,-0.11101066,160.96771,41.30349
569,-4.2,-0.0333333,1750.0,150.49379,43.939255,-0.009187995,-0.04590782,-0.04096588,-0.10768958,150.91135,45.440834
570,-3.8000002,-0.0333333,1940.0,143.51314,45.766712,0.076732725,0.09662645,-0.008979856,-0.14138047,140.21065,43.03907
571,-3.4,-0.0333333,2259.0,133.40678,47.720726,-0.036302958,0.08598868,0.019807907,-0.14118347,135.0436,45.086018
572,-2.9999995,-0.0333333,2408.0,125.22325,49.358414,-0.0018135558,-0.009350869,0.03460225,-0.121064775,125.31338,49.688164
573,-2.5999997,-0.0333333,2643.0,111.76577,50.73573,-0.013325618,0.026327956,0.075073965,-0.0770304,112.42972,49.82094
574,-2.1999998,-0.0333333,2885.0,100.86049,51.90827,-0.016872782,-0.02127969,0.08525634,-0.07016524,101.75003,52.71491
575,-1.8000001,-0.0333333,3000.0,87.4186,54.434715,-0.025232358,-0.054674454,0.0730802,-0.01308373,88.849045,56.689083
576,-1.4,-0.0333333,3311.0,72.862206,55.596416,0.0157807,-0.098744296,0.07820601,0.044248268,71.916145,59.947502
577,-0.99999964,-0.0333333,3568.0,54.904144,56.23042,-0.005979138,-0.010843668,0.09861713,0.025203902,55.242947,56.66769
578,-0.59999967,-0.0333333,3888.0,35.01333,59.604294,-0.005604487,0.013179235,0.0770589,0.09904997,35.344315,59.057377
579,-0.19999993,-0.0333333,3996.0,12.74008,61.279125,-0.07791743,-0.05807882,0.00698558,0.12137235,17.74039,64.17475
580,0.20000029,-0.0333333,4003.0,-11.652356,62.1695,0.030902958,-0.0059493226,-0.0077062473,0.106296144,-13.582657,62.462772
581,0.6000004,-0.0333333,3886.0,-33.287014,59.395386,-0.01925135,0.0004831715,-0.050537903,0.07005705,-32.14373,59.386032
582,1.0,-0.0333333,3570.0,-53.52748,56.66242,-0.039158445,-0.017941618,-0.065868914,0.041619472,-51.278202,57.4405
583,1.4000001,-0.0333333,3313.0,-71.178444,55.685963,-0.060478944,0.0026222926,-0.09773021,0.029181164,-67.81066,55.68454
584,1.8000002,-0.0333333,3146.0,-86.08633,53.302277,-0.0046025263,-0.07147579,-0.082235105,-0.010993873,-85.82751,56.220154
585,2.2000003,-0.0333333,2841.0,-100.269646,52.65955,-0.032293037,-0.034916263,-0.05530486,-0.054940306,-98.52458,54.039433
586,2.6000004,-0.0333333,2639.0,-113.39036,51.49195,0.022843648,0.022101639,-0.054566253,-0.088661514,-114.54894,50.718334
587,3.0,-0.0333333,2411.0,-124.98538,48.6555,0.04940443,-0.029830234,-0.04630479,-0.11844654,-127.44465,49.779167
588,3.4,-0.0333333,2167.0,-132.99115,47.159203,0.040270783,-0.008767683,-0.019682372,-0.11784492,-134.90375,47.493443
589,3.8000002,-0.0333333,2008.0,-141.96535,45.859905,-0.052865878,0.030899035,-0.009484076,-0.14250126,-139.58888,44.95017
590,4.2000003,-0.0333333,1742.0,-148.73976,44.04441,0.047860995,0.055011418,0.06384433,-0.120845966,-150.77235,42.470516
591,4.6000004,-0.0333333,1602.0,-156.75398,43.638744,-0.06302433,-0.042793214,0.09153328,-0.09985093,-153.9103,45.11834
592,5.0,-0.0333333,1472.0,-160.58037,41.93624,-0.044360664,-0.027776923,0.08600273,-0.10540164,-158.68037,42.82889
593,5.4,-0.0333333,1295.0,-169.63701,41.450176,-0.024105491,0.016655171,0.18381779,-0.08534209,-168.64911,40.981964
594,5.8,-0.0333333,1120.0,-172.54465,39.58663,-0.06810481,-0.10771336,0.17126495,-0.03790039,-169.60837,43.114773
595,6.2000003,-0.0333333,1098.0,-179.36339,37.354534,0.024195332,0.017007602,0.24230276,-0.017273568,-180.25674,36.923866
596,6.6000004,-0.0333333,984.0,-179.40497,38.990158,-0.041400522,0.052753188,0.27984086,-0.07008178,-177.84644,37.64266
597,7.0,-0.0333333,794.0,-183.7886,36.700275,-0.12532613,-0.07433225,0.24259476,-0.06630838,-178.88307,39.141304
598,7.4,-0.0333333,757.0,-186.21797,35.816044,0.062430874,0.13984764,0.36098307,0.02831163,-188.26436,32.779663
599,7.8,-0.0333333,626.0,-190.7601,33.916546,-0.0031539816,-0.07198218,0.32673675,0.07653044,-190.64728,35.787006
600,-7.8,0.03333336,663.0,185.76604,36.93623,-0.017711915,-0.004055538,-0.34673193,0.038261984,186.42223,37.04859
601,-7.4,0.03333336,710.0,184.38206,36.740486,-0.060065933,0.14920212,-0.424521,0.10046404,186.39055,33.436214
602,-7.0,0.03333336,876.0,182.60252,37.14672,-0.017348448,0.07583297,-0.3771767,0.10443546,183.21509,35.306507
603,-6.6,0.03333336,908.0,182.30132,36.891735,-0.044994816,0.054462243,-0.31305274,0.09242596,183.90228,35.581596
604,-6.2,0.03333336,1039.0,177.10445,37.86489,0.0036657464,0.030718477,-0.2591773,0.022743495,176.96835,37.06942
605,-5.8,0.03333336,1130.0,173.64334,40.22896,-0.054479778,0.024267312,-0.18213871,-0.03853885,175.80145,39.61222
606,-5.4,0.03333336,1276.0,168.11298,41.214165,-0.043469757,0.006044027,-0.16461816,-0.043991305,169.89845,41.078167
607,-5.0,0.03333336,1414.0,163.26743,42.414276,0.03669742,-0.04050443,-0.115089566,-0.07623547,161.66315,43.715393
608,-4.6,0.03333336,1594.0,156.65076,43.889866,-0.08035399,-0.05151323,-0.066323645,-0.068044916,160.32619,45.741558
609,-4.2,0.03333336,1814.0,149.40317,43.788868,-0.08803982,0.0062821563,-0.03239872,-0.121937566,153.2562,43.76376
610,-3.8000002,0.03333336,2009.0,142.81424,46.679256,0.06865398,-0.12801044,-0.007003131,-0.050429415,139.26266,51.730404
611,-3.4,0.03333336,2110.0,134.22966,46.934338,0.06687434,-0.027841534,0.001696081,-0.10021141,131.0198,47.998394
612,-2.9999995,0.03333336,2415.0,122.69488,49.092487,-0.0063383426,-0.057091784,0.04403263,-0.07809616,123.019485,51.204224
613,-2.5999997,0.03333336,2672.0,112.21781,50.749607,0.02527703,-0.024343008,0.08373041,-0.09730302,110.91191,51.663464
614,-2.1999998,0.03333336,2851.0,100.58305,52.910957,0.0052569318,-0.023886768,0.08655616,-0.05568608,100.300095,53.82858
615,-1.8000001,0.03333336,3098.0,87.59828,53.89113,0.0242763,0.12779717,0.09850355,-0.009774667,86.39391,49.60782
616,-1.4,0.03333336,3328.0,70.59771,56.394424,0.017526304,0.02740405,0.08363443,0.030315494,69.62775,55.34065
617,-0.99999964,0.03333336,3659.0,53.871616,58.137253,-0.018048836,-0.026722746,0.063141756,0.04738203,54.94159,59.278038
618,-0.59999967,0.03333336,3804.0,34.897835,58.21969,0.051741336,-0.0383785,0.035196934,0.08896194,31.795826,59.95187
619,-0.19999993,0.03333336,3980.0,12.287897,60.323948,-0.0018137088,-0.012093448,0.027757803,0.09885837,12.398266,60.846626
620,0.20000029,0.03333336,4064.0,-13.186369,61.405106,0.034362987,-0.021371825,-0.027293332,0.09015613,-15.330385,62.392616
621,0.6000004,0.03333336,3778.0,-34.993813,60.152054,0.057152472,-0.053667817,-0.046109304,0.07036453,-38.576424,62.684395
622,1.0,0.03333336,3675.0,-55.50226,57.689392,-0.038773827,0.07061469,-0.089009866,0.088453025,-53.367863,55.045803
623,1.4000001,0.03333336,3308.0,-71.43067,56.502396,0.04064509,-0.035555545,-0.058789205,0.0014610316,-73.78937,58.029293
624,1.8000002,0.03333336,3157.0,-88.126656,53.968216,-0.0053056646,0.029594084,-0.08314231,-0.03830345,-87.84606,52.874016
625,2.2000003,0.03333336,2879.0,-101.28526,52.368744,-0.022004195,-0.045470804,-0.051923357,-0.052758325,-100.09373,54.15238
626,2.6000004,0.03333336,2606.0,-111.91094,50.61241,-0.022286499,-0.12055845,-0.055928696,-0.043555297,-110.67209,55.58764
627,3.0,0.03333336,2482.0,-123.484276,49.422535,0.024808368,-0.121190734,-0.014866406,-0.030773984,-124.83172,54.314045
628,3.4,0.03333336,2169.0,-132.7193,47.59491,-0.0073212804,-0.03114926,-0.015956443,-0.10826356,-132.3628,48.681004
629,3.8000002,0.03333336,1958.0,-143.09592,45.999237,0.087128565,0.11229488,0.04243507,-0.15593287,-146.83119,42.8722
630,4.2000003,0.03333336,1818.0,-149.96425,44.512596,-0.05975826,-0.09001408,0.047429755,-0.08254768,-147.11108,47.746128
631,4.6000004,0.03333336,1599.0,-157.24634,44.169884,-0.006537386,-0.0074697705,0.098014146,-0.103335634,-156.95612,44.40601
632,5.0,0.03333336,1490.0,-161.8891,41.548565,-0.00014167017,-0.067435384,0.09130789,-0.074028574,-161.88292,43.683617
633,5.4,0.03333336,1299.0,-166.92249,40.57964,0.026985154,0.06843426,0.16859035,-0.096355624,-167.96844,38.760605
634,5.8,0.03333336,1134.0,-172.54633,39.95967,0.11077601,0.04042043,0.20629773,-0.0015167067,-176.87674,39.09197
635,6.2000003,0.03333336,1096.0,-177.71634,37.797775,-0.028603818,0.004366751,0.21729666,-0.05443388,-176.63806,37.697044
636,6.6000004,0.03333336,967.0,-179.11629,39.15225,0.04365279,-0.1091697,0.1791462,0.0012424681,-180.97704,42.624405
637,7.0,0.03333336,874.0,-183.59033,36.49556,-0.007957663,0.15393783,0.40146774,0.094944425,-183.32721,33.07328
638,7.4,0.03333336,721.0,-185.50325,36.33234,0.08044401,-0.021544036,0.29438365,0.08271533,-188.48149,37.022522
